"BASE_DE","BASE_YEAR","BASE_MT","BASE_DAY","CTPRVN_CD","CTPRVN_NM","KLEA_VIEWNG_NMPR_CO","KBO_VIEWNG_NMPR_CO","KBL_VIEWNG_NMPR_CO","WKBL_VIEWNG_NMPR_CO","KOVO_VIEWNG_NMPR_CO","SPORTS_VIEWNG_NMPR_CO","KLEA_MATCH_CO","KBO_MATCH_CO","KBL_MATCH_CO","WKBL_MATCH_CO","KOVO_MATCH_CO","SPORTS_MATCH_CO","COLCT_DE","UPDT_DE"
"20230910","2023","09","10","11",서울,0.00000,28780.00000,0.00000,0.00000,0.00000,28780.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230910","2023","09","10","29",광주,0.00000,13948.00000,0.00000,0.00000,0.00000,13948.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230910","2023","09","10","41",경기,0.00000,11212.00000,0.00000,0.00000,0.00000,11212.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230910","2023","09","10","48",경남,0.00000,13984.00000,0.00000,0.00000,0.00000,13984.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230912","2023","09","12","11",서울,0.00000,10169.00000,0.00000,0.00000,0.00000,10169.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230912","2023","09","12","26",부산,0.00000,8202.00000,0.00000,0.00000,0.00000,8202.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230912","2023","09","12","27",대구,0.00000,9037.00000,0.00000,0.00000,0.00000,9037.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230912","2023","09","12","28",인천,0.00000,10309.00000,0.00000,0.00000,0.00000,10309.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230913","2023","09","13","29",광주,0.00000,6323.00000,0.00000,0.00000,0.00000,6323.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230913","2023","09","13","48",경남,0.00000,3919.00000,0.00000,0.00000,0.00000,3919.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230914","2023","09","14","11",서울,0.00000,7257.00000,0.00000,0.00000,0.00000,7257.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230914","2023","09","14","27",대구,0.00000,6850.00000,0.00000,0.00000,0.00000,6850.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230915","2023","09","15","26",부산,0.00000,6409.00000,0.00000,0.00000,0.00000,6409.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230915","2023","09","15","29",광주,0.00000,7350.00000,0.00000,0.00000,0.00000,7350.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230915","2023","09","15","30",대전,0.00000,5724.00000,0.00000,0.00000,0.00000,5724.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230915","2023","09","15","48",경남,0.00000,4129.00000,0.00000,0.00000,0.00000,4129.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230916","2023","09","16","11",서울,5647.00000,18576.00000,0.00000,0.00000,0.00000,24223.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230916","2023","09","16","26",부산,3018.00000,0.00000,0.00000,0.00000,0.00000,3018.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230916","2023","09","16","28",인천,8433.00000,0.00000,0.00000,0.00000,0.00000,8433.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230916","2023","09","16","31",울산,17237.00000,0.00000,0.00000,0.00000,0.00000,17237.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230916","2023","09","16","41",경기,694.00000,0.00000,0.00000,0.00000,0.00000,694.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230916","2023","09","16","45",전북,10620.00000,0.00000,0.00000,0.00000,0.00000,10620.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230916","2023","09","16","47",경북,7469.00000,0.00000,0.00000,0.00000,0.00000,7469.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230917","2023","09","17","11",서울,20165.00000,29430.00000,0.00000,0.00000,0.00000,49595.00000,1.00000,2.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230917","2023","09","17","27",대구,0.00000,18746.00000,0.00000,0.00000,0.00000,18746.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230917","2023","09","17","29",광주,0.00000,12878.00000,0.00000,0.00000,0.00000,12878.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230917","2023","09","17","30",대전,0.00000,13634.00000,0.00000,0.00000,0.00000,13634.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230917","2023","09","17","41",경기,14347.00000,0.00000,0.00000,0.00000,0.00000,14347.00000,2.00000,0.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230917","2023","09","17","44",충남,1858.00000,0.00000,0.00000,0.00000,0.00000,1858.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230917","2023","09","17","48",경남,4808.00000,0.00000,0.00000,0.00000,0.00000,4808.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230918","2023","09","18","29",광주,0.00000,3482.00000,0.00000,0.00000,0.00000,3482.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230918","2023","09","18","30",대전,0.00000,3425.00000,0.00000,0.00000,0.00000,3425.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230919","2023","09","19","11",서울,0.00000,6726.00000,0.00000,0.00000,0.00000,6726.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230919","2023","09","19","26",부산,1306.00000,5523.00000,0.00000,0.00000,0.00000,6829.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230919","2023","09","19","29",광주,0.00000,8871.00000,0.00000,0.00000,0.00000,8871.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230919","2023","09","19","30",대전,0.00000,4014.00000,0.00000,0.00000,0.00000,4014.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230919","2023","09","19","41",경기,647.00000,7216.00000,0.00000,0.00000,0.00000,7863.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230919","2023","09","19","43",충북,2057.00000,0.00000,0.00000,0.00000,0.00000,2057.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230920","2023","09","20","41",경기,1539.00000,0.00000,0.00000,0.00000,0.00000,1539.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230920","2023","09","20","44",충남,948.00000,0.00000,0.00000,0.00000,0.00000,948.00000,2.00000,0.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230921","2023","09","21","11",서울,0.00000,5178.00000,0.00000,0.00000,0.00000,5178.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230921","2023","09","21","27",대구,0.00000,7596.00000,0.00000,0.00000,0.00000,7596.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230921","2023","09","21","28",인천,0.00000,12353.00000,0.00000,0.00000,0.00000,12353.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230921","2023","09","21","30",대전,0.00000,7747.00000,0.00000,0.00000,0.00000,7747.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230921","2023","09","21","41",경기,0.00000,7691.00000,0.00000,0.00000,0.00000,7691.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230922","2023","09","22","11",서울,0.00000,16269.00000,0.00000,0.00000,0.00000,16269.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230922","2023","09","22","27",대구,0.00000,11568.00000,0.00000,0.00000,0.00000,11568.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230922","2023","09","22","28",인천,0.00000,11561.00000,0.00000,0.00000,0.00000,11561.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230922","2023","09","22","29",광주,0.00000,10221.00000,0.00000,0.00000,0.00000,10221.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230922","2023","09","22","30",대전,0.00000,7088.00000,0.00000,0.00000,0.00000,7088.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","11",서울,0.00000,22765.00000,0.00000,0.00000,0.00000,22765.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","28",인천,0.00000,19725.00000,0.00000,0.00000,0.00000,19725.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","29",광주,0.00000,13846.00000,0.00000,0.00000,0.00000,13846.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","30",대전,14810.00000,0.00000,0.00000,0.00000,0.00000,14810.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","41",경기,7789.00000,0.00000,0.00000,0.00000,0.00000,7789.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","46",전남,3526.00000,0.00000,0.00000,0.00000,0.00000,3526.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","47",경북,1187.00000,0.00000,0.00000,0.00000,0.00000,1187.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","48",경남,0.00000,11026.00000,0.00000,0.00000,0.00000,11026.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230923","2023","09","23","50",제주,7205.00000,0.00000,0.00000,0.00000,0.00000,7205.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230924","2023","09","24","11",서울,7266.00000,20369.00000,0.00000,0.00000,0.00000,27635.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230924","2023","09","24","27",대구,11858.00000,0.00000,0.00000,0.00000,0.00000,11858.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230924","2023","09","24","28",인천,0.00000,16280.00000,0.00000,0.00000,0.00000,16280.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230924","2023","09","24","29",광주,7303.00000,10108.00000,0.00000,0.00000,0.00000,17411.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230924","2023","09","24","41",경기,13309.00000,0.00000,0.00000,0.00000,0.00000,13309.00000,3.00000,0.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230924","2023","09","24","42",강원,10047.00000,0.00000,0.00000,0.00000,0.00000,10047.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230924","2023","09","24","48",경남,0.00000,8247.00000,0.00000,0.00000,0.00000,8247.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230926","2023","09","26","48",경남,0.00000,6945.00000,0.00000,0.00000,0.00000,6945.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230927","2023","09","27","11",서울,0.00000,20389.00000,0.00000,0.00000,0.00000,20389.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230927","2023","09","27","28",인천,0.00000,18658.00000,0.00000,0.00000,0.00000,18658.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230927","2023","09","27","30",대전,0.00000,10088.00000,0.00000,0.00000,0.00000,10088.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230927","2023","09","27","48",경남,0.00000,11965.00000,0.00000,0.00000,0.00000,11965.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230928","2023","09","28","11",서울,0.00000,28139.00000,0.00000,0.00000,0.00000,28139.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230928","2023","09","28","26",부산,0.00000,12227.00000,0.00000,0.00000,0.00000,12227.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230928","2023","09","28","48",경남,0.00000,11864.00000,0.00000,0.00000,0.00000,11864.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230929","2023","09","29","11",서울,0.00000,35423.00000,0.00000,0.00000,0.00000,35423.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230929","2023","09","29","26",부산,0.00000,10279.00000,0.00000,0.00000,0.00000,10279.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230930","2023","09","30","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230930","2023","09","30","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230930","2023","09","30","28",인천,15040.00000,22191.00000,0.00000,0.00000,0.00000,37231.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20230930","2023","09","30","41",경기,10241.00000,0.00000,0.00000,0.00000,0.00000,10241.00000,3.00000,0.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20230930","2023","09","30","44",충남,1019.00000,0.00000,0.00000,0.00000,0.00000,1019.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230930","2023","09","30","45",전북,14963.00000,0.00000,0.00000,0.00000,0.00000,14963.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20230930","2023","09","30","47",경북,14640.00000,0.00000,0.00000,0.00000,0.00000,14640.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","26",부산,0.00000,20159.00000,0.00000,0.00000,0.00000,20159.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","28",인천,0.00000,22701.00000,0.00000,0.00000,0.00000,22701.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","30",대전,0.00000,11004.00000,0.00000,0.00000,0.00000,11004.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","41",경기,0.00000,11337.00000,0.00000,0.00000,0.00000,11337.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","42",강원,9326.00000,0.00000,0.00000,0.00000,0.00000,9326.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","43",충북,4930.00000,0.00000,0.00000,0.00000,0.00000,4930.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","44",충남,1466.00000,0.00000,0.00000,0.00000,0.00000,1466.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","48",경남,5437.00000,0.00000,0.00000,0.00000,0.00000,5437.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231001","2023","10","01","50",제주,6130.00000,0.00000,0.00000,0.00000,0.00000,6130.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231002","2023","10","02","11",서울,0.00000,18050.00000,0.00000,0.00000,0.00000,18050.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231002","2023","10","02","26",부산,0.00000,32161.00000,0.00000,0.00000,0.00000,32161.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20231002","2023","10","02","30",대전,0.00000,12000.00000,0.00000,0.00000,0.00000,12000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231002","2023","10","02","41",경기,0.00000,18700.00000,0.00000,0.00000,0.00000,18700.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231003","2023","10","03","11",서울,0.00000,14588.00000,0.00000,0.00000,0.00000,14588.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231003","2023","10","03","26",부산,0.00000,13042.00000,0.00000,0.00000,0.00000,13042.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231003","2023","10","03","28",인천,0.00000,14507.00000,0.00000,0.00000,0.00000,14507.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231003","2023","10","03","41",경기,0.00000,16841.00000,0.00000,0.00000,0.00000,16841.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231004","2023","10","04","26",부산,0.00000,6970.00000,0.00000,0.00000,0.00000,6970.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231004","2023","10","04","27",대구,0.00000,12571.00000,0.00000,0.00000,0.00000,12571.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231004","2023","10","04","28",인천,0.00000,8006.00000,0.00000,0.00000,0.00000,8006.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231004","2023","10","04","41",경기,0.00000,9815.00000,0.00000,0.00000,0.00000,9815.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20231005","2023","10","05","26",부산,0.00000,10040.00000,0.00000,0.00000,0.00000,10040.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231005","2023","10","05","27",대구,0.00000,14483.00000,0.00000,0.00000,0.00000,14483.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231005","2023","10","05","28",인천,0.00000,9004.00000,0.00000,0.00000,0.00000,9004.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231005","2023","10","05","41",경기,0.00000,7264.00000,0.00000,0.00000,0.00000,7264.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231006","2023","10","06","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231006","2023","10","06","28",인천,0.00000,15755.00000,0.00000,0.00000,0.00000,15755.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231006","2023","10","06","41",경기,0.00000,8132.00000,0.00000,0.00000,0.00000,8132.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231007","2023","10","07","11",서울,4222.00000,33217.00000,0.00000,0.00000,0.00000,37439.00000,1.00000,2.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20231007","2023","10","07","26",부산,3696.00000,0.00000,0.00000,0.00000,0.00000,3696.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231007","2023","10","07","41",경기,3670.00000,15210.00000,0.00000,0.00000,0.00000,18880.00000,2.00000,1.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20231007","2023","10","07","46",전남,2523.00000,0.00000,0.00000,0.00000,0.00000,2523.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231007","2023","10","07","47",경북,1094.00000,0.00000,0.00000,0.00000,0.00000,1094.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231007","2023","10","07","48",경남,0.00000,13479.00000,0.00000,0.00000,0.00000,13479.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20231008","2023","10","08","11",서울,33103.00000,21392.00000,0.00000,0.00000,0.00000,54495.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
